,Athletics400 metres,Athletics400 metres.1
0,The closing stages of a men's 400 m race.,The closing stages of a men's 400 m race.
1,World records,World records
2,Men,Wayde van Niekerk 43.03 (2016)
3,Women,Marita Koch 47.60 (1985)
4,Olympic records,Olympic records
5,Men,Wayde van Niekerk 43.03 (2016)
6,Women,Marie-José Pérec 48.25 (1996)
7,World Championship records,World Championship records
8,Men,Michael Johnson 43.18 (1999)
9,Women,Jarmila Kratochvílová 47.99 (1983)
